LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS,CMD
48.0492215,17.5678527,0.05,0.0,48.0492216,17.567852600000002,0.0,1.51655058324165
48.0492216,17.567852600000002,0.1,0.0,48.0492216,17.5678525,0.0,0.0
48.0492216,17.5678525,0.03,0.0,48.0492215,17.5678525,0.0,-1.54598401247179
48.0492215,17.5678525,0.09,0.0,48.0492216,17.567852399999996,0.0,1.46092192846178
48.0492216,17.567852399999996,0.12,0.0,48.0492216,17.567852300000002,0.0,0.0
48.0492216,17.567852300000002,0.05,0.0,48.0492216,17.5678522,0.0,0.0
48.0492216,17.5678522,0.02,0.0,48.0492215,17.5678522,0.0,-1.56113325446886
48.0492215,17.5678522,0.04,0.0,48.0492215,17.567852300000002,0.0,0.0
48.0492215,17.567852300000002,0.08,0.0,48.0492215,17.5678525,0.0,0.0
48.0492215,17.5678525,0.09,0.0,48.0492214,17.5678525,0.0,-1.4609218061540499
48.0492214,17.5678525,0.08,0.0,48.049221200000005,17.5678525,0.0,-2.94693568889948
48.049221200000005,17.5678525,0.08,0.0,48.049221200000005,17.5678527,0.0,0.0
48.049221200000005,17.5678527,0.03,0.0,48.049221200000005,17.5678528,0.0,0.0
48.049221200000005,17.5678528,0.1,0.0,48.049221100000004,17.5678527,0.0,-1.44764637627837
48.049221100000004,17.5678527,0.07,0.0,48.049221,17.5678527,0.0,-1.4882165880471199
48.049221,17.5678527,0.13,0.0,48.049221,17.5678528,0.0,0.0
48.049221,17.5678528,0.11,0.0,48.049221,17.5678529,0.0,0.0
48.049221,17.5678529,0.02,0.0,48.049220899999995,17.5678529,0.0,-1.56113325446886
48.049220899999995,17.5678529,0.08,0.0,48.0492208,17.5678528,0.0,-1.47444291603877
48.0492208,17.5678528,0.03,0.0,48.049220899999995,17.5678529,0.0,1.54598388304943
48.049220899999995,17.5678529,0.09,0.0,48.0492208,17.567853,0.0,-1.4609218061540499
48.0492208,17.567853,0.03,0.0,48.0492208,17.5678531,0.0,0.0
48.0492208,17.5678531,0.04,0.0,48.049220899999995,17.5678531,0.0,1.53112576384202
48.049220899999995,17.5678531,0.02,0.0,48.049220899999995,17.567853200000002,0.0,0.0
48.049220899999995,17.567853200000002,0.07,0.0,48.0492208,17.5678533,0.0,-1.4882165880471199
48.0492208,17.5678533,0.0,0.0,48.0492208,17.567853399999997,0.0,0.0
48.0492208,17.567853399999997,0.1,0.0,48.0492208,17.5678533,0.0,0.0
48.0492208,17.5678533,0.11,0.0,48.049220899999995,17.5678533,0.0,1.43460999203736
48.049220899999995,17.5678533,0.06,0.0,48.049220899999995,17.567853399999997,0.0,0.0
48.049220899999995,17.567853399999997,0.03,0.0,48.049220899999995,17.567853200000002,0.0,0.0
48.049220899999995,17.567853200000002,0.03,0.0,48.049221,17.5678533,0.0,1.54598401247179
48.049221,17.5678533,0.03,0.0,48.049221100000004,17.567853200000002,0.0,1.54598388304943
48.049221100000004,17.567853200000002,0.09,0.0,48.049221100000004,17.5678531,0.0,0.0
48.049221100000004,17.5678531,0.06,0.0,48.049221100000004,17.567853,0.0,0.0
48.049221100000004,17.567853,0.09,0.0,48.049221,17.567853,0.0,-1.4609218061540499
48.049221,17.567853,0.07,0.0,48.049221,17.5678531,0.0,0.0
48.049221,17.5678531,0.05,0.0,48.049221,17.567853200000002,0.0,0.0
48.049221,17.567853200000002,0.06,0.0,48.049221,17.5678533,0.0,0.0
48.049221,17.5678533,0.11,0.0,48.049220899999995,17.567853399999997,0.0,-1.43461011214413
48.049220899999995,17.567853399999997,0.06,0.0,48.0492208,17.567853399999997,159.31845,35.0
48.0492208,17.567853399999997,0.14,159.31845,48.0492208,17.567853500000002,159.31845,-0.493423924829615
48.0492208,17.567853500000002,0.13,159.31845,48.0492208,17.567853600000003,159.31845,-0.497790310313133
48.0492208,17.567853600000003,0.09,159.31845,48.049220700000006,17.567853699999997,81.49203,-35.0
48.049220700000006,17.567853699999997,0.08,81.49203,48.0492206,17.5678539,154.83615,35.0
48.0492206,17.5678539,0.14,154.83615,48.0492206,17.567854,100.40047,-35.0
48.0492206,17.567854,0.14,100.40047,48.0492206,17.5678539,100.40047,1.3739305505877801
48.0492206,17.5678539,0.06,100.40047,48.049220500000004,17.5678539,100.40047,0.271257147085344
48.049220500000004,17.5678539,0.06,100.40047,48.0492206,17.567854,100.40047,-1.74862280984366
48.0492206,17.567854,0.08,100.40047,48.0492206,17.5678541,100.40047,-1.45022827656672
48.0492206,17.5678541,0.04,100.40047,48.049220500000004,17.5678542,100.40047,-1.2296634445730101
48.049220500000004,17.5678542,0.02,100.40047,48.049220399999996,17.5678542,100.40047,0.281894466621553
48.049220399999996,17.5678542,0.02,100.40047,48.049220399999996,17.5678543,100.40047,-1.53549614798361
48.049220399999996,17.5678543,0.03,100.40047,48.049220299999995,17.567854399999998,100.40047,-1.2415981736503001
48.049220299999995,17.567854399999998,0.01,100.40047,48.049220299999995,17.567854500000003,100.40047,-1.55069169352359
48.049220299999995,17.567854500000003,0.04,100.40047,48.04922020000001,17.567854500000003,100.40047,0.276473504161028
48.04922020000001,17.567854500000003,0.01,100.40047,48.04922020000001,17.5678546,100.40047,-1.55069169352359
48.04922020000001,17.5678546,0.02,100.40047,48.0492201,17.5678546,100.40047,0.28189451384141995
48.0492201,17.5678546,0.01,100.40047,48.0492201,17.567854699999998,100.40047,-1.5506916286155399
48.0492201,17.567854699999998,0.03,100.40047,48.0492201,17.5678548,100.40047,-1.52059548358305
48.0492201,17.5678548,0.01,100.40047,48.04922,17.5678548,100.40047,0.284685502920667
48.04922,17.5678548,0.03,100.40047,48.04922,17.5678549,100.40047,-1.5205954199335603
48.04922,17.5678549,0.01,100.40047,48.0492199,17.567854999999998,100.40047,-1.2661763499128
48.0492199,17.567854999999998,0.03,100.40047,48.049219799999996,17.567854999999998,100.40047,0.27915769404498403
48.049219799999996,17.567854999999998,0.02,100.40047,48.0492199,17.5678551,100.40047,-1.8171511221233099
48.0492199,17.5678551,0.04,100.40047,48.0492199,17.567854999999998,100.40047,1.5059810860429201
48.0492199,17.567854999999998,0.02,100.40047,48.049219799999996,17.5678551,100.40047,-1.25376692609801
48.049219799999996,17.5678551,0.02,100.40047,48.049219799999996,17.5678552,100.40047,-1.53549614798361
48.049219799999996,17.5678552,0.01,100.40047,48.0492197,17.5678552,100.40047,0.28468547907698305
48.0492197,17.5678552,0.03,100.40047,48.049219799999996,17.5678552,100.40047,-0.27915771575249604
48.049219799999996,17.5678552,0.02,100.40047,48.0492197,17.5678552,100.40047,0.281894490231487
48.0492197,17.5678552,0.01,100.40047,48.0492197,17.5678553,100.40047,-1.55069166106956
48.0492197,17.5678553,0.02,100.40047,48.0492196,17.5678553,100.40047,0.281894466621553
48.0492196,17.5678553,0.02,100.40047,48.0492197,17.5678554,100.40047,-1.8171510664094799
48.0492197,17.5678554,0.01,100.40047,48.0492196,17.5678554,100.40047,0.28468545523329997
48.0492196,17.5678554,0.05,100.40047,48.0492196,17.5678555,100.40047,-1.49164494130516
48.0492196,17.5678555,0.05,100.40047,48.0492195,17.5678556,100.40047,-1.21795587751414
48.0492195,17.5678556,0.04,100.40047,48.0492195,17.5678557,100.40047,-1.50598110752738
48.0492195,17.5678557,0.02,100.40047,48.0492194,17.5678557,100.40047,0.281894490231487
48.0492194,17.5678557,0.01,100.40047,48.0492195,17.5678557,100.40047,-0.284685501214326
48.0492195,17.5678557,0.01,100.40047,48.0492194,17.5678557,100.40047,0.28468547907698305
48.0492194,17.5678557,0.03,100.40047,48.0492194,17.5678558,100.40047,-1.5205954517583102
48.0492194,17.5678558,0.02,100.40047,48.0492193,17.5678558,100.40047,0.28189451384141995
48.0492193,17.5678558,0.01,100.40047,48.0492193,17.567855899999998,100.40047,-1.5506916286155399
48.0492193,17.567855899999998,0.01,100.40047,48.0492193,17.5678558,100.40047,1.5506916064938603
48.0492193,17.5678558,0.01,100.40047,48.0492193,17.567855899999998,100.40047,-1.5506916286155399
48.0492193,17.567855899999998,0.02,100.40047,48.0492193,17.5678558,100.40047,1.5354960618058797
48.0492193,17.5678558,0.03,100.40047,48.0492193,17.567855899999998,100.40047,-1.5205953881088101
48.0492193,17.567855899999998,0.03,100.40047,48.0492192,17.567855899999998,100.40047,0.279157717425706
48.0492192,17.567855899999998,0.02,100.40047,48.0492191,17.567856,100.40047,-1.25376690249881
48.0492191,17.567856,0.01,100.40047,48.049219,17.5678558,100.40047,3.38289210434505
48.049219,17.5678558,0.02,100.40047,48.0492188,17.5678556,100.40047,3.63065397828671
48.0492188,17.5678556,0.02,100.40047,48.049218700000004,17.5678555,100.40047,1.8171510595571398
48.049218700000004,17.5678555,0.01,100.40047,48.049218599999996,17.5678553,100.40047,3.3828922079935198
48.049218599999996,17.5678553,0.02,100.40047,48.0492185,17.5678551,100.40047,3.3498024960122996
48.0492185,17.5678551,0.02,100.40047,48.0492184,17.567854999999998,100.40047,1.81715107663773
48.0492184,17.567854999999998,0.01,100.40047,48.049218100000004,17.567854699999998,100.40047,5.490407410844471
48.049218100000004,17.567854699999998,0.01,100.40047,48.049217999999996,17.567854500000003,100.40047,3.3828921756288
48.049217999999996,17.567854500000003,0.02,100.40047,48.0492179,17.567854500000003,100.40047,0.281894490231487
48.0492179,17.567854500000003,0.04,100.40047,48.049217799999994,17.5678543,100.40047,3.28552566619874
48.049217799999994,17.5678543,0.01,100.40047,48.0492177,17.5678542,100.40047,1.8351304772726298
48.0492177,17.5678542,0.02,100.40047,48.0492175,17.5678541,100.40047,2.09871821742146
48.0492175,17.5678541,0.01,100.40047,48.0492174,17.567854,100.40047,1.83513044482813
48.0492174,17.567854,0.01,100.40047,48.0492174,17.5678539,100.40047,1.5506916714019099
48.0492174,17.5678539,0.02,100.40047,48.0492172,17.5678538,100.40047,2.09871824953772
48.0492172,17.5678538,0.03,100.40047,48.0492171,17.567853699999997,100.40047,1.7995204727191698
48.0492171,17.567853699999997,0.01,100.40047,48.049217,17.567853500000002,100.40047,3.38289224035824
48.049217,17.567853500000002,0.0,100.40047,48.0492169,17.567853399999997,100.40047,1.85346893168325
48.0492169,17.567853399999997,0.03,100.40047,48.049216799999996,17.5678533,100.40047,1.7995205363506899
48.049216799999996,17.5678533,0.02,100.40047,48.0492167,17.567853200000002,100.40047,1.81715106809744
48.0492167,17.567853200000002,0.01,100.40047,48.0492166,17.5678531,100.40047,1.83513042100831
48.0492166,17.5678531,0.01,100.40047,48.0492165,17.567853,100.40047,1.8351304772726298
48.0492165,17.567853,0.01,100.40047,48.0492164,17.5678529,100.40047,1.8351304772726298
48.0492164,17.5678529,0.02,100.40047,48.0492163,17.5678528,100.40047,1.8171510359703702
48.0492163,17.5678528,0.01,100.40047,48.049216200000004,17.5678527,100.40047,1.83513042100831
48.049216200000004,17.5678527,0.02,100.40047,48.0492161,17.567852600000002,100.40047,1.8171511323515501
48.0492161,17.567852600000002,0.01,100.40047,48.049215999999994,17.5678525,100.40047,1.83513036474399
48.049215999999994,17.5678525,0.01,100.40047,48.0492159,17.567852399999996,100.40047,1.8351304772726298
48.0492159,17.567852399999996,0.03,100.40047,48.0492158,17.567852300000002,100.40047,1.79952050453493
48.0492158,17.567852300000002,0.01,100.40047,48.0492157,17.567852300000002,100.40047,0.284685502920667
48.0492157,17.567852300000002,0.02,100.40047,48.049215600000004,17.5678522,100.40047,1.8171510916842
48.049215600000004,17.5678522,0.02,100.40047,48.0492155,17.5678521,100.40047,1.81715107663773
48.0492155,17.5678521,0.03,100.40047,48.0492155,17.567852,100.40047,1.5205953982408202
48.0492155,17.567852,0.02,100.40047,48.0492154,17.567851899999997,100.40047,1.81715104451067
48.0492154,17.567851899999997,0.06,100.40047,48.0492153,17.567851899999997,100.40047,0.271257147085344
48.0492153,17.567851899999997,0.03,100.40047,48.0492152,17.5678518,100.40047,1.79952050453493
48.0492152,17.5678518,0.01,100.40047,48.0492152,17.5678517,100.40047,1.55069170385593
48.0492152,17.5678517,0.01,100.40047,48.049215000000004,17.5678516,100.40047,2.11947873870726
48.049215000000004,17.5678516,0.02,100.40047,48.049214899999996,17.5678515,100.40047,1.8171510916842
48.049214899999996,17.5678515,0.02,100.40047,48.049214899999996,17.5678514,100.40047,1.5354961582148001
48.049214899999996,17.5678514,0.03,100.40047,48.0492148,17.5678514,100.40047,0.27915769404498403
48.0492148,17.5678514,0.0,100.40047,48.04921470000001,17.5678513,100.40047,1.8534688989149901
48.04921470000001,17.5678513,0.02,100.40047,48.0492146,17.5678512,100.40047,1.8171511559383202
48.0492146,17.5678512,0.02,100.40047,48.049214500000005,17.567851100000002,100.40047,1.81715106809744
48.049214500000005,17.567851100000002,0.01,100.40047,48.0492144,17.567851100000002,100.40047,0.284685502920667
48.0492144,17.567851100000002,0.02,100.40047,48.049214299999996,17.567851,100.40047,1.8171511559383202
48.049214299999996,17.567851,0.02,100.40047,48.0492142,17.5678509,100.40047,1.8171510595571398
48.0492142,17.5678509,0.01,100.40047,48.0492141,17.5678508,100.40047,1.8351303733686701
48.0492141,17.5678508,0.0,100.40047,48.049214,17.567850699999997,100.40047,1.8534691108713799
48.049214,17.567850699999997,0.02,100.40047,48.0492139,17.567850699999997,100.40047,0.281894490231487
48.0492139,17.567850699999997,0.01,100.40047,48.0492139,17.567850600000003,100.40047,1.55069154158582
48.0492139,17.567850600000003,0.02,100.40047,48.0492138,17.567850600000003,100.40047,0.28189451384141995
48.0492138,17.567850600000003,0.0,100.40047,48.0492137,17.567850600000003,100.40047,0.287532286307453
48.0492137,17.567850600000003,0.03,100.40047,48.0492137,17.5678505,100.40047,1.5205954618903
48.0492137,17.5678505,0.02,100.40047,48.0492136,17.5678505,100.40047,0.28189451384141995
48.0492136,17.5678505,0.0,100.40047,48.0492136,17.567850399999998,100.40047,1.5661909356118797
48.0492136,17.567850399999998,0.0,100.40047,48.0492135,17.567850399999998,100.40047,0.287532286307453
48.0492135,17.567850399999998,0.03,100.40047,48.0492134,17.5678503,100.40047,1.7995204175451898
48.0492134,17.5678503,0.02,100.40047,48.0492133,17.5678502,100.40047,1.81715106809744
48.0492133,17.5678502,0.02,100.40047,48.049213200000004,17.5678502,100.40047,0.28189451384141995
48.049213200000004,17.5678502,0.03,100.40047,48.049213200000004,17.5678501,100.40047,1.5205954618903
48.049213200000004,17.5678501,0.01,100.40047,48.0492131,17.5678501,100.40047,0.28468547907698305
48.0492131,17.5678501,0.01,100.40047,48.049213,17.56785,100.40047,1.83513041238363
48.049213,17.56785,0.01,100.40047,48.04921289999999,17.56785,100.40047,0.28468547907698305
48.04921289999999,17.56785,0.02,100.40047,48.04921289999999,17.5678499,100.40047,1.5354961582148001
48.04921289999999,17.5678499,0.02,100.40047,48.0492128,17.5678499,100.40047,0.28189451384141995
48.0492128,17.5678499,0.02,100.40047,48.0492128,17.5678498,100.40047,1.53549612607849
48.0492128,17.5678498,0.0,100.40047,48.049212700000005,17.5678498,100.40047,0.28753226222534495
48.049212700000005,17.5678498,0.03,100.40047,48.0492126,17.5678498,100.40047,0.279157717425706
48.0492126,17.5678498,0.01,100.40047,48.0492125,17.5678497,100.40047,1.83513032367481
48.0492125,17.5678497,0.01,100.40047,48.0492124,17.567849600000002,100.40047,1.8351305097171298
48.0492124,17.567849600000002,0.04,100.40047,48.04921229999999,17.567849600000002,100.40047,0.2764735273169461
48.04921229999999,17.567849600000002,0.03,100.40047,48.04921229999999,17.5678495,100.40047,1.5205954618903
48.04921229999999,17.5678495,0.0,100.40047,48.04921220000001,17.5678495,100.40047,0.287532310389562
48.04921220000001,17.5678495,0.02,100.40047,48.049212100000005,17.567849399999997,100.40047,1.81715097171626
48.049212100000005,17.567849399999997,0.02,100.40047,48.049212,17.567849399999997,100.40047,0.281894490231487
48.049212,17.567849399999997,0.01,100.40047,48.049212,17.567849300000002,100.40047,1.5506917363099502
48.049212,17.567849300000002,0.01,100.40047,48.0492119,17.567849300000002,100.40047,0.28468547907698305
48.0492119,17.567849300000002,0.0,100.40047,48.049211799999995,17.5678492,100.40047,1.85346904533483
48.049211799999995,17.5678492,0.0,100.40047,48.0492117,17.5678491,100.40047,1.8534688989149901
48.0492117,17.5678491,0.01,100.40047,48.04921160000001,17.5678491,100.40047,0.284685502920667
48.04921160000001,17.5678491,0.01,100.40047,48.0492115,17.5678491,100.40047,0.284685502920667
48.0492115,17.5678491,0.03,100.40047,48.0492115,17.567849,100.40047,1.5205954618903
48.0492115,17.567849,0.01,100.40047,48.0492114,17.567849,100.40047,0.28468547907698305
48.0492114,17.567849,0.02,100.40047,48.049211299999996,17.567849,100.40047,0.281894490231487
48.049211299999996,17.567849,0.0,100.40047,48.0492112,17.567849,100.40047,0.287532310389562
48.0492112,17.567849,0.01,100.40047,48.0492111,17.567848899999998,100.40047,1.83513039718849
48.0492111,17.567848899999998,0.02,100.40047,48.0492111,17.567849,100.40047,-1.5354961158473
48.0492111,17.567849,0.02,100.40047,48.049211,17.567848899999998,100.40047,1.8171510916842
48.049211,17.567848899999998,0.02,100.40047,48.0492109,17.567848899999998,100.40047,0.281894490231487
48.0492109,17.567848899999998,0.01,100.40047,48.0492108,17.567848899999998,100.40047,0.284685502920667
48.0492108,17.567848899999998,0.01,100.40047,48.0492107,17.567848899999998,100.40047,0.28468547907698305
48.0492107,17.567848899999998,0.02,100.40047,48.0492106,17.567848899999998,100.40047,0.28189451384141995
48.0492106,17.567848899999998,0.0,100.40047,48.0492105,17.567848899999998,100.40047,0.28753226222534495
48.0492105,17.567848899999998,0.01,100.40047,48.0492104,17.567848899999998,100.40047,0.284685502920667
48.0492104,17.567848899999998,0.03,100.40047,48.04921029999999,17.5678488,100.40047,1.7995204811767098
48.04921029999999,17.5678488,0.02,100.40047,48.04921029999999,17.567848899999998,100.40047,-1.5354961158473
48.04921029999999,17.567848899999998,0.04,100.40047,48.049210200000005,17.567848899999998,100.40047,0.27647355047286304
48.049210200000005,17.567848899999998,0.01,100.40047,48.0492101,17.5678488,100.40047,1.83513044482813
48.0492101,17.5678488,0.01,100.40047,48.0492101,17.567848899999998,100.40047,-1.55069166106956
48.0492101,17.567848899999998,0.0,100.40047,48.049209999999995,17.567848899999998,100.40047,0.287532286307453
48.049209999999995,17.567848899999998,0.02,100.40047,48.049209999999995,17.5678488,100.40047,1.5354960939421898
48.049209999999995,17.5678488,0.04,100.40047,48.0492099,17.567848899999998,100.40047,-1.22966349086459
48.0492099,17.567848899999998,0.03,100.40047,48.0492099,17.5678488,100.40047,1.5205953982408202
48.0492099,17.5678488,0.03,100.40047,48.0492098,17.5678488,100.40047,0.279157717425706
48.0492098,17.5678488,0.02,100.40047,48.0492098,17.567848899999998,100.40047,-1.5354961158473
48.0492098,17.567848899999998,0.01,100.40047,48.0492097,17.5678488,100.40047,1.83513042100831
48.0492097,17.5678488,0.02,100.40047,48.049209600000005,17.5678488,100.40047,0.28189451384141995
48.049209600000005,17.5678488,0.02,100.40047,48.049209499999996,17.5678488,100.40047,0.281894490231487
48.049209499999996,17.5678488,0.01,100.40047,48.049209399999995,17.5678488,100.40047,0.284685502920667
48.049209399999995,17.5678488,0.01,100.40047,48.0492093,17.5678488,100.40047,0.28468545523329997
48.0492093,17.5678488,0.01,100.40047,48.0492092,17.5678488,100.40047,0.284685502920667
48.0492092,17.5678488,0.02,100.40047,48.0492092,17.5678487,100.40047,1.53549612607849
48.0492092,17.5678487,0.04,100.40047,48.0492091,17.5678487,100.40047,0.2764735273169461
48.0492091,17.5678487,0.04,100.40047,48.049209000000005,17.5678488,100.40047,-1.2296634760994298
48.049209000000005,17.5678488,0.02,100.40047,48.049208899999996,17.5678487,100.40047,1.8171511002244898
48.049208899999996,17.5678487,0.02,100.40047,48.049208899999996,17.5678486,100.40047,1.53549612607849
48.049208899999996,17.5678486,0.01,100.40047,48.0492088,17.5678486,100.40047,0.284685502920667
48.0492088,17.5678486,0.02,100.40047,48.0492088,17.5678485,100.40047,1.5354960618058797
48.0492088,17.5678485,0.05,100.40047,48.0492088,17.5678486,100.40047,-1.4916448788663799
48.0492088,17.5678486,0.03,100.40047,48.04920870000001,17.5678485,100.40047,1.79952044936095
48.04920870000001,17.5678485,0.04,100.40047,48.0492086,17.5678484,157.86986000000002,35.0
48.0492086,17.5678484,0.11,157.86986000000002,48.04920870000001,17.5678483,200.06058000000002,35.0
48.04920870000001,17.5678483,0.19,200.06058000000002,48.0492086,17.5678484,200.06058000000002,1.71583421167833
48.0492086,17.5678484,0.03,200.06058000000002,48.0492084,17.5678485,200.06058000000002,3.4313984272414397
48.0492084,17.5678485,0.05,200.06058000000002,48.0492084,17.5678486,200.06058000000002,0.520304489105151
48.0492084,17.5678486,0.07,200.06058000000002,48.0492085,17.5678484,200.06058000000002,-2.41799174767711
48.0492085,17.5678484,0.09,200.06058000000002,48.0492084,17.5678483,200.06058000000002,0.8712942067317291
48.0492084,17.5678483,0.05,200.06058000000002,48.0492081,17.5678486,212.19335,35.0
48.0492081,17.5678486,0.16,212.19335,48.0492081,17.5678485,167.46848,-35.0
48.0492081,17.5678485,0.16,167.46848,48.0492081,17.5678484,167.46848,0.29791934800981107
48.0492081,17.5678484,0.03,167.46848,48.0492081,17.5678485,167.46848,-0.335520076868759
48.0492081,17.5678485,0.05,167.46848,48.049208,17.5678486,167.46848,1.15147928676466
48.049208,17.5678486,0.05,167.46848,48.0492079,17.5678487,134.13207,-35.0
